supplier_name,source_url,product_name,category,pack_size,price_rub,product_url,source_notes
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Сироп Корица для лимонада 5 л.,Сиропы,5 л,,https://shopbubbletea.ru/index.php/component/k2/item/943-sirop-koritsa-dlya-limonada-5-l,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,"Сухая смесь ""Йогурт (Черная смородина)"" для приготовления мягкого мороженого и молочных коктейлей, 1 кг.",Сухие смеси,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/1005-sukhaya-smes-jogurt-chernaya-smorodina-dlya-prigotovleniya-myagkogo-morozhenogo-i-molochnykh-koktejlej-1-kg,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,"Сито для желе D 7,5 см",Желе,,,https://shopbubbletea.ru/index.php/component/k2/item/236-sito-dlya-zhele-d-7-5-sm,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Сироп Амаретто для лимонада 5 л.,Сиропы,5 л,,https://shopbubbletea.ru/index.php/component/k2/item/941-sirop-amaretto-dlya-limonada-5-l,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,"Джус-боллы ""Малина"" 3,4 кг.",Джус-боллы,3.4 кг,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/656-poping-boba-dzhus-bolly-shariki-s-sokom-marakujya-popping-boba-juice-balls-strawberry-klubnika,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Яблоко"" 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/117-sirop-yabloko-2-5-l,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Фруктоза в сиропе 5 кг.,Сиропы,5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/128-fruktoza-v-sirope-5-l,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Сироп Облепиха для лимонада 5 л.,Сиропы,5 л,,https://shopbubbletea.ru/index.php/component/k2/item/935-sirop-oblepikha-5-l-dlya-limonada,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Стакан двуслойный для горячих напитков в ассортименте (Столицы),Упаковка,,,https://shopbubbletea.ru/index.php/component/k2/item/558-stakan-dvuslojnyj-dlya-goryachikh-napitkov-v-assortimente-stolitsy,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Смесь для пончиков (донатов) и берлинеров 1 кг.,Сухие смеси,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/482-smes-dlya-ponchikov-donatov-i-berlinerov-1-kg,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,"Сухая смесь ""Шоколад"" для щербета, граниты, фруктового снега, слаша, 1 кг.",Сухие смеси,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/692-sukhaya-smes-shokolad-dlya-shcherbeta-granity-fruktovogo-snega-slasha-1-kg,Категория ShopBubbleTea: желе
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,"НАБОР, Джус-Боллы, бабл ти, 50 гр. 6 шт Маракуйя, Манго; черника, апельсин; клубника, мята",Джус-боллы,50 г,800.0,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/1178-nabor-dzhus-bolly-babl-ti-50-gr-6-sht-marakujya-mango-chernika-apelsin-klubnika-myata,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,"НАБОР, Джус-Боллы, бабл ти, 50 гр. 6 шт Яблочный йогурт, мята; Маракуйя, черника; клубника, виноград",Джус-боллы,50 г,800.0,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/1176-nabor-dzhus-bolly-babl-ti-50-gr-6-sht,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,"НАБОР, Джус-Боллы, бабл ти, 50 гр. 6 шт Яблочный йогурт, зеленое яблоко; апельсин, черника; клубника, виноград",Джус-боллы,50 г,800.0,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/1177-nabor-dzhus-bolly-babl-ti-50-gr-6-sht-yablochnyj-jogurt-zelenoe-yabloko-apelsin-chernika-klubnika-vinograd,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,"НАБОР, Джус-Боллы, бабл ти, 50 гр. 6 шт Маракуйя, Манго; черника, персик; клубника, личи",Джус-боллы,50 г,800.0,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/1180-nabor-dzhus-bolly-babl-ti-50-gr-6-sht-marakujya-mango-chernika-persik-klubnika-lichi,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,"НАБОР, Джус-Боллы, бабл ти, 50 гр. 6 шт Мята, зеленое яблоко; Апельсин, персик; клубника, личи",Джус-боллы,50 г,800.0,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/1179-nabor-dzhus-bolly-babl-ti-50-gr-6-sht-myata-zelenoe-yabloko-apelsin-persik-klubnika-lichi,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Джус боллы (5),Джус-боллы,,,,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,"НАБОР, Джус-Боллы, бабл ти, 50 гр. 6 шт Маракуйя, Манго; черника, апельсин; клубника, мята",Джус-боллы,50 г,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/1178-nabor-dzhus-bolly-babl-ti-50-gr-6-sht-marakujya-mango-chernika-apelsin-klubnika-myata,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,"НАБОР, Джус-Боллы, бабл ти, 50 гр. 6 шт Яблочный йогурт, мята; Маракуйя, черника; клубника, виноград",Джус-боллы,50 г,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/1176-nabor-dzhus-bolly-babl-ti-50-gr-6-sht,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,"НАБОР, Джус-Боллы, бабл ти, 50 гр. 6 шт Яблочный йогурт, зеленое яблоко; апельсин, черника; клубника, виноград",Джус-боллы,50 г,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/1177-nabor-dzhus-bolly-babl-ti-50-gr-6-sht-yablochnyj-jogurt-zelenoe-yabloko-apelsin-chernika-klubnika-vinograd,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,"НАБОР, Джус-Боллы, бабл ти, 50 гр. 6 шт Маракуйя, Манго; черника, персик; клубника, личи",Джус-боллы,50 г,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/1180-nabor-dzhus-bolly-babl-ti-50-gr-6-sht-marakujya-mango-chernika-persik-klubnika-lichi,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,"НАБОР, Джус-Боллы, бабл ти, 50 гр. 6 шт Мята, зеленое яблоко; Апельсин, персик; клубника, личи",Джус-боллы,50 г,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/1179-nabor-dzhus-bolly-babl-ti-50-gr-6-sht-myata-zelenoe-yabloko-apelsin-persik-klubnika-lichi,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Джус боллы (5),Джус-боллы,,,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Тапиока (28),Тапиока,,,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/100-tapioka,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Желе (Кусочки Кокоса) (9),Желе,,,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/25-zhele-dlya-prigotovleniya-bubble-tea-babl-tea,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Сиропы (22),Сиропы,,,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Чай и Кофе (16),Чай,,,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/27-tapioka-bubble-tea-babl-tea,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Барные сиропы и лимонад (0),Сиропы,,,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/59-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Сиропы для лимонада (27),Сиропы,,,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/102-siropy-dlya-limonada,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Сиропы для молочно-фруктовых коктейлей (17),Сиропы,,,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/103-siropy-dlya-molochno-fruktovykh-koktejlej,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,"Сиропы поливочные, наполнители и глазурь для мороженого и десертов (25)",Сиропы,,,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/39-siropy-polivochnye-napolniteli-i-glazur-dlya-morozhenogo-i-desertov,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Сироп Абрикос для лимонада 5 л.,Сиропы,5 л,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/519-sirop-abrikos-dlya-limonada-5-l,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Смесь для Панакоты Шоколад 1 кг. (Panna Cotta),Сухие смеси,1 кг,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/926-smes-dlya-panakoty-shokolad-1-kg-panna-cotta,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Сироп Лесная ягода для лимонада 5 л.,Сиропы,5 л,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/939-sirop-lesnaya-yagoda-dlya-limonada-5-l,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,"Джус-боллы ""Маракуйя"" 950 гр.",Джус-боллы,950 г,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/866-dzhus-bolly-marakujya-950-gr,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,"Джус-боллы ""Лаванда"" 3,4 кг.",Джус-боллы,3.4 кг,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/849-dzhus-bolly-lavanda,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,"Сухая смесь ""Бабл Гам"" для щербета, граниты, фруктового снега, слаша, 1 кг.",Сухие смеси,1 кг,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/376-sukhaya-smes-babl-gam-dlya-shcherbeta-granity-fruktovogo-snega-slasha-1-kg,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Церемониальный японский порошковый зеленый чай матча 100 гр,Чай,100 г,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/794-tseremonialnyj-yaponskij-poroshkovyj-zelenyj-chaj-matcha-100-gr,Категория ShopBubbleTea: джус-боллы
ShopBubbleTea,https://shopbubbletea.ru/index.php/k2-users/kategorii/itemlist/category/18-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Сироп Ирландский Крем для лимонада 5 л.,Сиропы,5 л,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/948-sirop-irlandskij-krem-dlya-limonada-5-l,Категория ShopBubbleTea: джус-боллы
